香港频道_123,#genre#
TVB华丽台,http://23.237.10.66:16410
翡翠台,http://23.237.10.66:16106
翡翠台[1920*1080][1920*1080],http://113.64.147.20:808/hls/67/index.m3u8
翡翠台[1920*1080][1920*1080],http://113.64.147.69:808/hls/67/index.m3u8
翡翠台[1920*1080][1920*1080],http://113.64.147.82:808/hls/67/index.m3u8
有线新闻台,http://61.10.2.140:80/live_freedirect/freehd209_h.live/chunklist_w135209556.m3u8
香港有线直播新闻台,https://api.leonardpark.dev/live/icable/110
香港有线财经资讯台,https://api.leonardpark.dev/live/icable/108
耀才财经新闻,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8?wowzasessionid=64000?zgangd
耀才财经新闻,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8
凤凰卫视中文台,https://playtv-live.ifeng.com/live/06OLEGEGM4G_tv1.m3u8
凤凰卫视咨询台,https://playtv-live.ifeng.com/live/06OLEEWQKN4_tv1.m3u8
凤凰香港台,http://120.84.96.62:808/hls/81/index.m3u8?blog.ntnas.top
凤凰香港台,http://198.16.64.10:8278/hkphoenix_twn/playlist.m3u8?tid=MACA2858291128582911&ct=19225&tsum=0f01288bbaa6c0403d07e96b0a5db4ed
凤凰电影台,http://111.59.189.40:8445/tsfile/live/1022_1.m3u8?zgangd
财经体育资讯台,http://120.84.96.62:808/hls/86/index.m3u8?blog.ntnas.top
财经体育资讯台,https://p2.weizan.cn/1646497941/269664979080385265/live.m3u8
明珠台,http://120.84.96.62:808/hls/26/index.m3u8?blog.ntnas.top
面包台,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
RTHK31,https://rthktv31-live.akamaized.net/hls/live/2036818/RTHKTV31/master.m3u8
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/master.m3u8
VIUTV,http://198.16.64.10:8278/viu_twn/playlist.m3u8?tid=MF2F6219999362199993&ct=19225&tsum=0315b071e42f6b8b6f49b6ca58b7393b
八度空间,http://51.79.82.208:16005
天映频道,http://51.79.82.208:16024
香港卫视HKS,http://hw-play.lezhibo.com/live/bd2d26fd492b403d8ec69de1859bdb31.m3u8
澳门频道,#genre#
澳门莲花,http://anren.live/HK/BiIOU11uLA.m3u8
澳门莲花,http://nettvpro.live/hls/lotustv.php?zgangd
澳亚卫视,https://live.mastvnet.com/lsdream/lY44pmm/2000/live.m3u8
澳视资讯,http://61.244.22.5/ch5/info_ch5.live/index.m3u8
澳视资讯,http://103.233.191.134:1935/ch5/info_ch5.live/playlist.m3u8?zgangd
澳视澳门,http://61.244.22.5/ch1/ch1.live/index.m3u8
澳视澳门,http://103.233.191.133:1935/ch1/ch1.live/playlist.m3u8?zgangd
澳视澳门,http://103.233.191.134:1935/ch1/ch1.live/playlist.m3u8?zgangd
澳门Macau,http://61.244.22.5/ch3/ch3.live/index.m3u8
澳视葡文,http://61.244.22.5/ch2/ch2.live/index.m3u8
澳视综艺,http://61.244.22.5/ch6/hd_ch6.live/index.m3u8
澳视综艺,http://103.233.191.134:1935/ch6/hd_ch6.live/playlist.m3u8?zgangd
澳视综艺,http://103.233.191.132:1935/ch6/hd_ch6.live/playlist.m3u8?zgangd
澳视综艺,http://103.233.191.133:1935/ch6/hd_ch6.live/playlist.m3u8
澳视体育,http://61.244.22.5/ch4/sport_ch4.live/index.m3u8
澳视体育,http://103.233.191.133:1935/ch4/sport_ch4.live/playlist.m3u8?zgangd
澳视体育,http://103.233.191.134:1935/ch4/sport_ch4.live/playlist.m3u8?zgangd
台湾频道,#genre#
华视,http://198.16.64.10:8278/ctshd_twn/playlist.m3u8?tid=MAFA1309481213094812&ct=19226&tsum=429f7c40691cdcc6c1fb108dbd11e002
台视,http://23.237.10.66:16334
台视,http://198.16.64.10:8278/ttv_taiwan/playlist.m3u8?tid=MDCD7498841774988417&ct=19226&tsum=205fa69ca9e6c04cfa0ed0b301647d1e
中天新聞,http://tv.redrainl.site:9500/live.m3u8?c=03
中天综合,http://23.237.10.66:16372
TVBS新闻HD,http://38.64.72.148/hls/modn/list/4006/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
TVBS欢乐台,http://198.16.64.10:8278/tvbshuanle_twn/playlist.m3u8?tid=MA9A4111409641114096&ct=19225&tsum=600f3056bba6413dec3155efd19e2d20
民视新闻HD,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
中視新聞,http://tv.redrainl.site:9500/live.m3u8?c=02
台视新闻HD,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
东森洋片,http://120.84.96.66:808/hls/33/index.m3u8?blog.ntnas.top
东森电影,http://120.84.96.66:808/hls/32/index.m3u8?blog.ntnas.top
東森美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist1.m3u8
